#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
2063	859597	1221	0	4.7	100884.7	24.33	66	0	Itachi	08:59:26.691358	19/03/2024	
2064	860090	4095	276	79.1	100884.7	24.33	59	0	Itachi	08:59:27.184812	19/03/2024	
2065	860161	2674	12	13.6	100884.7	24.33	18	0	Itachi	08:59:27.255835	19/03/2024	
2066	860270	4095	621	159.2	100884.7	24.33	18	0	Itachi	08:59:27.364544	19/03/2024	
2067	860368	756	0	2.9	100884.7	24.33	17	0	Itachi	08:59:27.462639	19/03/2024	
2068	860420	4095	653	166.7	100884.7	24.33	17	0	Itachi	08:59:27.514619	19/03/2024	
2069	860888	2052	0	8.7	100884.7	24.33	60	0	Itachi	08:59:27.983277	19/03/2024	
2070	861065	1097	0	4.2	100884.7	24.33	59	0	Itachi	08:59:28.159695	19/03/2024	
2071	861263	702	0	2.7	100884.7	24.33	17	0	Itachi	08:59:28.357705	19/03/2024	
2072	861320	3887	178	55.4	100884.7	24.33	18	0	Itachi	08:59:28.420350	19/03/2024	
2073	861411	903	0	3.4	100884.7	24.33	23	0	Itachi	08:59:28.505793	19/03/2024	
2074	861684	950	0	3.6	100884.7	24.33	60	0	Itachi	08:59:28.778584	19/03/2024	
2075	862317	1012	0	3.9	100884.7	24.33	59	0	Itachi	08:59:29.411802	19/03/2024	
2076	862383	436	0	1.6	100884.7	24.33	18	0	Itachi	08:59:29.477885	19/03/2024	
2077	862439	1211	0	4.7	100884.7	24.33	19	0	Itachi	08:59:29.534268	19/03/2024	
2078	863322	776	0	2.9	100884.7	24.33	101	0	Itachi	08:59:30.416854	19/03/2024	
2079	863424	830	0	3.2	100884.7	24.33	19	0	Itachi	08:59:30.519358	19/03/2024	
2080	863704	1563	0	6.2	100884.7	24.33	59	0	Itachi	08:59:30.815784	19/03/2024	
2081	863795	1148	0	4.4	100884.7	24.33	35	0	Itachi	08:59:30.895432	19/03/2024	
2082	863827	972	0	3.7	100884.7	24.33	23	0	Itachi	08:59:30.927395	19/03/2024	
2083	864206	725	0	2.7	100884.7	24.33	65	0	Itachi	08:59:31.301178	19/03/2024	
2084	864714	3610	107	37.9	100884.7	24.33	59	1	Itachi	08:59:31.808272	19/03/2024	
2085	864809	4015	218	65.2	100884.7	24.33	17	0	Itachi	08:59:31.903439	19/03/2024	
2086	865046	4095	530	138.1	100884.7	24.33	59	0	Itachi	08:59:32.140536	19/03/2024	
2087	865810	2189	3	9.6	100884.7	24.33	59	0	Itachi	08:59:32.913158	19/03/2024	
2088	866708	286	0	1.1	100884.7	24.33	110	0	Itachi	08:59:33.802653	19/03/2024	
2089	866865	267	0	1.0	100884.7	24.33	18	0	Itachi	08:59:33.960354	19/03/2024	
2090	867047	3389	73	29.2	100884.7	24.33	59	0	Itachi	08:59:34.141659	19/03/2024	
2091	867419	1478	0	5.8	100884.7	24.33	17	0	Itachi	08:59:34.513743	19/03/2024	
2092	867677	3764	147	47.6	100884.7	24.33	61	0	Itachi	08:59:34.778265	19/03/2024	
2093	867988	3101	40	20.8	100884.7	24.33	23	0	Itachi	08:59:35.083220	19/03/2024	
2094	868331	4095	454	120.4	100884.7	24.33	60	0	Itachi	08:59:35.425408	19/03/2024	
2095	868958	3509	89	33.3	100884.7	24.33	59	0	Itachi	08:59:36.052840	19/03/2024	
2096	870319	719	0	2.7	100884.7	24.33	145	0	Itachi	08:59:37.414361	19/03/2024	
2097	870590	2877	22	16.3	100884.7	24.33	59	0	Itachi	08:59:37.684820	19/03/2024	
2098	871317	2484	6	11.7	100884.7	24.33	60	0	Itachi	08:59:38.412016	19/03/2024	
2099	871339	3752	161	50.7	100884.7	24.33	18	0	Itachi	08:59:38.433725	19/03/2024	
2100	871482	776	0	2.9	100884.7	24.33	61	0	Itachi	08:59:38.636548	19/03/2024	
2101	871623	539	0	2.0	100884.7	24.33	76	0	Itachi	08:59:38.723692	19/03/2024	
2102	871692	627	0	2.4	100884.7	24.33	24	0	Itachi	08:59:38.793473	19/03/2024	
2103	871957	217	0	0.8	100884.7	24.33	23	0	Itachi	08:59:39.051723	19/03/2024	
2104	872359	744	0	2.8	100884.7	24.33	60	0	Itachi	08:59:39.453944	19/03/2024	
2105	872638	3833	174	54.1	100884.7	24.33	60	0	Itachi	08:59:39.733224	19/03/2024	
2106	872917	4095	1116	274.2	100884.7	24.33	17	1	Itachi	08:59:40.011182	19/03/2024	
2107	873260	1013	0	3.9	100884.7	24.33	59	0	Itachi	08:59:40.354706	19/03/2024	
2108	873598	570	0	2.2	100884.7	24.33	61	0	Itachi	08:59:40.693372	19/03/2024	
2109	873803	3583	100	36.2	100884.7	24.33	17	0	Itachi	08:59:40.897579	19/03/2024	
2110	874136	876	0	3.3	100884.7	24.33	59	0	Itachi	08:59:41.230901	19/03/2024	
2111	874236	2528	5	11.9	100884.7	24.33	19	0	Itachi	08:59:41.331333	19/03/2024	
2112	874951	226	0	0.9	100884.7	24.33	59	0	Itachi	08:59:42.070089	19/03/2024	
2113	875405	1637	0	6.6	100884.7	24.33	85	0	Itachi	08:59:42.500339	19/03/2024	
2114	875637	880	0	3.4	100884.7	24.33	67	0	Itachi	08:59:42.732025	19/03/2024	
2115	875747	3565	98	35.6	100884.7	24.33	18	0	Itachi	08:59:42.841882	19/03/2024	
2116	876065	563	0	2.1	100884.7	24.33	61	0	Itachi	08:59:43.160496	19/03/2024	
2117	876172	2307	4	10.4	100884.7	24.33	17	0	Itachi	08:59:43.267043	19/03/2024	
2118	876963	1018	0	3.9	100884.7	24.33	59	0	Itachi	08:59:44.057494	19/03/2024	
2119	877436	866	0	3.3	100884.7	24.33	59	0	Itachi	08:59:44.530922	19/03/2024	
2120	877462	2953	26	17.4	100884.7	24.33	18	0	Itachi	08:59:44.582101	19/03/2024	
2121	877603	228	0	0.9	100884.7	24.33	85	0	Itachi	08:59:44.705739	19/03/2024	
2122	877948	3401	75	29.7	100884.7	24.33	25	0	Itachi	08:59:45.048803	19/03/2024	
2123	878113	1381	0	5.4	100884.7	24.33	66	0	Itachi	08:59:45.207987	19/03/2024	
2124	878286	552	0	2.1	100884.7	24.33	18	0	Itachi	08:59:45.380577	19/03/2024	
2125	878419	328	0	1.2	100884.7	24.33	17	0	Itachi	08:59:45.513304	19/03/2024	
2126	878861	2582	10	12.7	100884.7	24.33	59	0	Itachi	08:59:45.955622	19/03/2024	
2127	880147	4095	373	101.6	100884.7	24.33	143	0	Itachi	08:59:47.242090	19/03/2024	
2128	880343	757	0	2.9	100884.7	24.33	18	0	Itachi	08:59:47.437375	19/03/2024	
2129	880450	1728	0	7.0	100884.7	24.33	17	0	Itachi	08:59:47.544981	19/03/2024	
2130	881080	2316	2	10.4	100884.7	24.33	102	0	Itachi	08:59:48.174821	19/03/2024	
2131	883232	3515	105	36.7	100884.7	24.33	186	0	Itachi	08:59:50.327087	19/03/2024	
2132	883601	269	0	1.0	100884.7	24.33	61	0	Itachi	08:59:50.696276	19/03/2024	
2133	884358	1416	0	5.6	100884.7	24.33	59	0	Itachi	08:59:51.458812	19/03/2024	
2134	884388	616	0	2.3	100884.7	24.33	23	0	Itachi	08:59:51.482641	19/03/2024	
2135	884707	441	0	1.7	100884.7	24.33	59	0	Itachi	08:59:51.801580	19/03/2024	
2136	884742	4095	246	72.1	100884.7	24.33	17	1	Itachi	08:59:51.836744	19/03/2024	
2137	885059	4095	269	77.5	100884.7	24.33	59	0	Itachi	08:59:52.153745	19/03/2024	
2138	885135	1051	0	4.0	100884.7	24.33	18	0	Itachi	08:59:52.229885	19/03/2024	
2139	886267	657	0	2.5	100884.7	24.33	103	0	Itachi	08:59:53.370273	19/03/2024	
2140	886563	2538	5	12.0	100884.7	24.33	67	0	Itachi	08:59:53.674975	19/03/2024	
2141	888102	3763	140	46.1	100884.7	24.33	160	0	Itachi	08:59:55.202376	19/03/2024	
2142	888352	488	0	1.8	100884.7	24.33	23	0	Itachi	08:59:55.446858	19/03/2024	
2143	889096	350	0	1.3	100884.7	24.33	102	0	Itachi	08:59:56.197043	19/03/2024	
2144	889707	277	0	1.0	100884.7	24.33	66	0	Itachi	08:59:56.802021	19/03/2024	
2145	889990	1825	1	7.5	100884.7	24.33	60	0	Itachi	08:59:57.127134	19/03/2024	
2146	890291	596	0	2.3	100884.7	24.33	60	0	Itachi	08:59:57.385890	19/03/2024	
2147	890558	3809	170	53.1	100884.7	24.33	60	1	Itachi	08:59:57.652265	19/03/2024	
2148	891149	3917	166	52.8	100884.7	24.33	59	0	Itachi	08:59:58.243927	19/03/2024	
2149	891201	687	0	2.6	100884.7	24.33	18	1	Itachi	08:59:58.295766	19/03/2024	
2150	891939	1024	0	3.9	100884.7	24.33	60	0	Itachi	08:59:59.034263	19/03/2024	
2151	892694	3097	41	20.9	100884.7	24.33	101	0	Itachi	08:59:59.789049	19/03/2024	
2152	892774	516	0	1.9	100884.7	24.33	18	0	Itachi	08:59:59.868866	19/03/2024	
2153	892869	826	0	3.1	100884.7	24.33	18	0	Itachi	08:59:59.970051	19/03/2024	
2154	893203	296	0	1.1	100884.7	24.33	66	0	Itachi	09:00:00.297643	19/03/2024	
2155	893433	3856	163	51.8	100884.7	24.33	18	0	Itachi	09:00:00.528286	19/03/2024	
2156	894178	863	0	3.3	100884.7	24.33	102	0	Itachi	09:00:01.273327	19/03/2024	
2157	895372	832	0	3.2	100884.7	24.33	101	0	Itachi	09:00:02.466615	19/03/2024	
2158	895573	3886	149	48.8	100884.7	24.33	59	0	Itachi	09:00:02.668148	19/03/2024	
2159	895971	395	0	1.5	100884.7	24.33	18	0	Itachi	09:00:03.065830	19/03/2024	
2160	897412	3038	33	19.2	100884.7	24.33	144	0	Itachi	09:00:04.523596	19/03/2024	
2161	897582	4095	626	160.4	100884.7	24.33	76	0	Itachi	09:00:04.682636	19/03/2024	
2162	898149	3739	154	49.0	100884.7	24.33	65	0	Itachi	09:00:05.244061	19/03/2024	
2163	898334	3886	184	56.7	100884.7	24.33	18	0	Itachi	09:00:05.434895	19/03/2024	
2164	899051	296	0	1.1	100884.7	24.33	116	0	Itachi	09:00:06.145656	19/03/2024	
2165	899076	571	0	2.2	100884.7	24.33	17	1	Itachi	09:00:06.170387	19/03/2024	
2166	899336	3930	198	60.2	100884.7	24.33	17	1	Itachi	09:00:06.430582	19/03/2024	
2167	899354	328	0	1.2	100884.7	24.33	17	0	Itachi	09:00:06.448560	19/03/2024	
2168	899487	1632	0	6.6	100884.7	24.33	18	0	Itachi	09:00:06.582557	19/03/2024	
2169	899669	4095	290	82.4	100884.7	24.33	61	0	Itachi	09:00:06.764429	19/03/2024	
2170	899726	1627	1	6.5	100884.7	24.33	17	0	Itachi	09:00:06.820634	19/03/2024	
2171	900110	2772	16	14.7	100884.7	24.33	59	0	Itachi	09:00:07.204569	19/03/2024	
2172	900142	4095	790	198.5	100884.7	24.33	18	0	Itachi	09:00:07.237367	19/03/2024	
2173	901204	1917	1	8.0	100884.7	24.33	101	0	Itachi	09:00:08.304243	19/03/2024	
2174	901306	1598	2	6.4	100884.7	24.33	23	0	Itachi	09:00:08.400855	19/03/2024	
2175	901368	610	0	2.3	100884.7	24.33	19	0	Itachi	09:00:08.463232	19/03/2024	
2176	901880	2008	0	8.5	100884.7	24.33	59	0	Itachi	09:00:08.975021	19/03/2024	
2177	901912	2819	19	15.4	100884.7	24.33	18	0	Itachi	09:00:09.006998	19/03/2024	
2178	903876	3060	37	20.0	100884.7	24.33	186	0	Itachi	09:00:10.970666	19/03/2024	
2179	904176	4095	1931	463.5	100884.7	24.33	59	1	Itachi	09:00:11.270803	19/03/2024	
2180	904386	1462	0	5.8	100884.7	24.33	18	0	Itachi	09:00:11.497813	19/03/2024	
2181	904432	4095	275	78.9	100884.7	24.33	36	0	Itachi	09:00:11.533234	19/03/2024	
2182	905121	4095	658	167.8	100884.7	24.33	107	0	Itachi	09:00:12.215784	19/03/2024	
2183	905360	956	0	3.7	100884.7	24.33	18	0	Itachi	09:00:12.461455	19/03/2024	
2184	906162	1209	0	4.7	100884.7	24.33	107	0	Itachi	09:00:13.257259	19/03/2024	
2185	906278	418	0	1.6	100884.7	24.33	18	0	Itachi	09:00:13.372920	19/03/2024	
2186	906396	2636	11	13.2	100884.7	24.33	18	0	Itachi	09:00:13.490936	19/03/2024	
2187	906682	878	0	3.3	100884.7	24.33	60	0	Itachi	09:00:13.776835	19/03/2024	
2188	907311	907	0	3.5	100884.7	24.33	59	0	Itachi	09:00:14.405976	19/03/2024	
2189	907543	953	61	3.8	100884.7	24.33	60	0	Itachi	09:00:14.637599	19/03/2024	
2190	907674	653	0	2.5	100884.7	24.33	18	0	Itachi	09:00:14.769335	19/03/2024	
2191	907713	2509	6	11.9	100884.7	24.33	17	0	Itachi	09:00:14.807667	19/03/2024	
2192	908192	1083	0	4.2	100884.7	24.33	67	0	Itachi	09:00:15.286768	19/03/2024	
2193	908758	933	0	3.6	100884.7	24.33	60	0	Itachi	09:00:15.877590	19/03/2024	
2194	909265	1501	0	5.9	100884.7	24.33	85	0	Itachi	09:00:16.360432	19/03/2024	
2195	909940	3829	141	46.7	100884.7	24.33	59	0	Itachi	09:00:17.034942	19/03/2024	
2196	909958	183	0	0.7	100884.7	24.33	18	0	Itachi	09:00:17.053005	19/03/2024	
2197	910709	1035	0	4.0	100884.7	24.33	101	0	Itachi	09:00:17.803899	19/03/2024	
2198	910735	2782	14	14.5	100884.7	24.33	19	0	Itachi	09:00:17.830262	19/03/2024	
2199	910778	348	0	1.3	100884.7	24.33	17	0	Itachi	09:00:17.872904	19/03/2024	
2200	911276	4095	1354	329.5	100884.7	24.33	60	0	Itachi	09:00:18.396019	19/03/2024	
2201	911436	658	0	2.5	100884.7	24.33	44	0	Itachi	09:00:18.539251	19/03/2024	
2202	911922	546	0	2.1	100884.7	24.33	67	0	Itachi	09:00:19.016612	19/03/2024	
2203	911977	4095	262	75.8	100884.7	24.33	17	0	Itachi	09:00:19.077674	19/03/2024	
2204	912154	614	0	2.3	100884.7	24.33	65	0	Itachi	09:00:19.249053	19/03/2024	
2205	912355	3808	138	45.9	100884.7	24.33	18	0	Itachi	09:00:19.449969	19/03/2024	
2206	912420	216	0	0.8	100884.7	24.33	19	0	Itachi	09:00:19.515255	19/03/2024	
2207	912464	4095	317	88.6	100884.7	24.33	17	1	Itachi	09:00:19.558715	19/03/2024	
2208	912675	221	0	0.8	100884.7	24.33	59	0	Itachi	09:00:19.770026	19/03/2024	
2209	913171	1493	0	5.9	100884.7	24.33	60	0	Itachi	09:00:20.265629	19/03/2024	
2210	913714	1521	0	6.0	100884.7	24.33	60	0	Itachi	09:00:20.809399	19/03/2024	
2211	914176	358	0	1.4	100884.7	24.33	60	0	Itachi	09:00:21.271323	19/03/2024	
2212	914685	2205	2	9.7	100884.7	24.33	59	0	Itachi	09:00:21.780105	19/03/2024	
2213	915203	2009	0	8.5	100884.7	24.33	60	0	Itachi	09:00:22.303565	19/03/2024	
2214	915984	3365	66	27.6	100884.7	24.33	65	0	Itachi	09:00:23.078816	19/03/2024	
2215	916200	915	0	3.5	100884.7	24.33	60	0	Itachi	09:00:23.295026	19/03/2024	
2216	916430	1009	0	3.9	100884.7	24.33	19	0	Itachi	09:00:23.525262	19/03/2024	
2217	917450	3038	36	19.6	100884.7	24.33	101	0	Itachi	09:00:24.553059	19/03/2024	
2218	917768	2768	15	14.6	100884.7	24.33	68	0	Itachi	09:00:24.862883	19/03/2024	
2219	917797	3102	40	20.8	100884.7	24.33	18	1	Itachi	09:00:24.891641	19/03/2024	
2220	918146	242	0	0.9	100884.7	24.33	59	0	Itachi	09:00:25.258078	19/03/2024	
2221	919090	2558	8	12.4	100884.7	24.33	119	0	Itachi	09:00:26.190990	19/03/2024	
2222	919169	1083	0	4.2	100884.7	24.33	24	0	Itachi	09:00:26.263617	19/03/2024	
2223	919666	2201	2	9.7	100884.7	24.33	59	0	Itachi	09:00:26.766968	19/03/2024	
2224	919993	2555	9	12.4	100884.7	24.33	66	0	Itachi	09:00:27.130584	19/03/2024	
2225	920264	681	0	2.6	100884.7	24.33	59	0	Itachi	09:00:27.358989	19/03/2024	
2226	920450	1912	1	8.0	100884.7	24.33	18	0	Itachi	09:00:27.544211	19/03/2024	
2227	921566	988	0	3.8	100884.7	24.33	143	0	Itachi	09:00:28.661201	19/03/2024	
2228	921760	888	0	3.4	100884.7	24.33	17	0	Itachi	09:00:28.854648	19/03/2024	
2229	921850	385	0	1.5	100884.7	24.33	18	0	Itachi	09:00:28.945348	19/03/2024	
2230	921988	502	0	1.9	100884.7	24.33	17	0	Itachi	09:00:29.082903	19/03/2024	
2231	922691	1937	0	8.1	100884.7	24.33	103	0	Itachi	09:00:29.786514	19/03/2024	
2232	922836	3803	168	52.6	100884.7	24.33	18	1	Itachi	09:00:29.931169	19/03/2024	
2233	923174	420	0	1.6	100884.7	24.33	60	0	Itachi	09:00:30.275303	19/03/2024	
2234	923206	1886	2	7.9	100884.7	24.33	23	0	Itachi	09:00:30.300963	19/03/2024	
2235	923224	500	0	1.9	100884.7	24.33	18	0	Itachi	09:00:30.319173	19/03/2024	
2236	923384	1580	0	6.3	100884.7	24.33	18	0	Itachi	09:00:30.478665	19/03/2024	
2237	923449	1506	0	6.0	100884.7	24.33	17	0	Itachi	09:00:30.543736	19/03/2024	
2238	923784	1102	0	4.2	100884.7	24.33	60	0	Itachi	09:00:30.878636	19/03/2024	
2239	923897	4095	473	124.9	100884.7	24.33	17	1	Itachi	09:00:30.991788	19/03/2024	
2240	924049	340	0	1.3	100884.7	24.33	60	0	Itachi	09:00:31.161396	19/03/2024	
2241	924219	1478	2	5.9	100884.7	24.33	35	0	Itachi	09:00:31.320086	19/03/2024	
2242	924556	4095	792	198.9	100884.7	24.33	66	0	Itachi	09:00:31.651460	19/03/2024	
2243	925118	350	0	1.3	100884.7	24.33	59	0	Itachi	09:00:32.212990	19/03/2024	
2244	925561	696	0	2.6	100884.7	24.33	60	0	Itachi	09:00:32.661880	19/03/2024	
2245	925676	186	0	0.7	100884.7	24.33	24	0	Itachi	09:00:32.778848	19/03/2024	
2246	925743	905	0	3.4	100884.7	24.33	26	0	Itachi	09:00:32.837792	19/03/2024	
2247	926298	1437	0	5.7	100884.7	24.33	59	0	Itachi	09:00:33.393050	19/03/2024	
2248	926316	266	0	1.0	100884.7	24.33	18	0	Itachi	09:00:33.411100	19/03/2024	
2249	926586	4082	220	66.0	100884.7	24.33	60	0	Itachi	09:00:33.681418	19/03/2024	
2250	926793	2107	3	9.2	100884.7	24.33	17	0	Itachi	09:00:33.888175	19/03/2024	
2251	926876	700	0	2.7	100884.7	24.33	19	0	Itachi	09:00:33.971296	19/03/2024	
2252	928353	3192	52	23.6	100884.7	24.33	144	0	Itachi	09:00:35.448247	19/03/2024	
2253	928646	4095	730	184.5	100884.7	24.33	59	0	Itachi	09:00:35.741161	19/03/2024	
2254	928744	313	0	1.2	100884.7	24.33	19	0	Itachi	09:00:35.845120	19/03/2024	
2255	928773	2913	24	16.8	100884.7	24.33	23	0	Itachi	09:00:35.867917	19/03/2024	
2256	929451	1738	1	7.1	100884.7	24.33	60	0	Itachi	09:00:36.545466	19/03/2024	
2257	929499	760	0	2.9	100884.7	24.33	101	0	Itachi	09:00:36.636139	19/03/2024	
2258	930250	732	0	2.8	100884.7	24.33	60	0	Itachi	09:00:37.344831	19/03/2024	
2259	930365	489	0	1.8	100884.7	24.33	18	0	Itachi	09:00:37.459993	19/03/2024	
2260	930561	4095	578	149.2	100884.7	24.33	60	1	Itachi	09:00:37.672333	19/03/2024	
2261	930885	3688	133	44.0	100884.7	24.33	35	0	Itachi	09:00:37.986156	19/03/2024	
2262	931054	4095	1315	320.4	100884.7	24.33	66	1	Itachi	09:00:38.148944	19/03/2024	
2263	931208	197	0	0.8	100884.7	24.33	17	0	Itachi	09:00:38.303002	19/03/2024	
2264	932043	1256	0	4.9	100884.7	24.33	102	0	Itachi	09:00:39.143422	19/03/2024	
2265	933077	2500	5	11.7	100884.7	24.33	107	0	Itachi	09:00:40.172142	19/03/2024	
2266	933253	923	0	3.5	100884.7	24.33	18	0	Itachi	09:00:40.347966	19/03/2024	
2267	933475	4095	492	129.3	100884.7	24.33	18	0	Itachi	09:00:40.569890	19/03/2024	
2268	934253	857	0	3.3	100884.7	24.33	102	0	Itachi	09:00:41.348137	19/03/2024	
2269	934348	1100	0	4.2	100884.7	24.33	18	0	Itachi	09:00:41.443159	19/03/2024	
2270	934933	1550	0	6.2	100884.7	24.33	60	0	Itachi	09:00:42.028221	19/03/2024	
2271	935144	908	0	3.5	100884.7	24.33	60	0	Itachi	09:00:42.239069	19/03/2024	
2272	935413	2530	8	12.2	100884.7	24.33	18	0	Itachi	09:00:42.508017	19/03/2024	
2273	935487	2020	2	8.6	100884.7	24.33	18	0	Itachi	09:00:42.581863	19/03/2024	
2274	935869	1360	0	5.3	100884.7	24.33	67	0	Itachi	09:00:42.989252	19/03/2024	
2275	935954	683	0	2.6	100884.7	24.33	43	0	Itachi	09:00:43.049484	19/03/2024	
2276	936288	3615	117	40.1	100884.7	24.33	59	0	Itachi	09:00:43.382942	19/03/2024	
2277	936870	4095	998	246.8	100884.7	24.33	60	1	Itachi	09:00:43.964990	19/03/2024	
2278	937301	1136	0	4.4	100884.7	24.33	59	0	Itachi	09:00:44.396207	19/03/2024	
2279	937444	1741	0	7.1	100884.7	24.33	18	0	Itachi	09:00:44.539104	19/03/2024	
2280	937688	1545	0	6.1	100884.7	24.33	60	0	Itachi	09:00:44.807848	19/03/2024	
2281	938178	696	0	2.6	100884.7	24.33	85	0	Itachi	09:00:45.280577	19/03/2024	
2282	938343	513	0	1.9	100884.7	24.33	25	0	Itachi	09:00:45.438152	19/03/2024	
2283	938419	928	0	3.5	100884.7	24.33	17	0	Itachi	09:00:45.514134	19/03/2024	
2284	938466	549	0	2.1	100884.7	24.33	18	0	Itachi	09:00:45.566993	19/03/2024	
2285	938680	4032	210	63.5	100884.7	24.33	66	1	Itachi	09:00:45.775250	19/03/2024	
2286	938866	1128	0	4.3	100884.7	24.33	17	0	Itachi	09:00:45.960714	19/03/2024	
2287	940436	273	0	1.0	100884.7	24.33	143	0	Itachi	09:00:47.530772	19/03/2024	
2288	940947	4095	715	181.1	100884.7	24.33	59	0	Itachi	09:00:48.042158	19/03/2024	
2289	941130	2325	1	10.3	100884.7	24.33	60	0	Itachi	09:00:48.224738	19/03/2024	
2290	941304	798	0	3.0	100884.7	24.33	18	0	Itachi	09:00:48.399186	19/03/2024	
2291	942088	2457	4	11.4	100884.7	24.33	102	0	Itachi	09:00:49.183436	19/03/2024	
2292	942130	980	0	3.7	100884.7	24.33	17	0	Itachi	09:00:49.225142	19/03/2024	
2293	942421	4095	600	154.4	100884.7	24.33	19	0	Itachi	09:00:49.516403	19/03/2024	
2294	942875	3951	194	59.4	100884.7	24.33	60	0	Itachi	09:00:49.976450	19/03/2024	
2295	943208	1149	0	4.4	100884.7	24.33	65	0	Itachi	09:00:50.302802	19/03/2024	
2296	943381	4095	372	101.4	100884.7	24.33	17	1	Itachi	09:00:50.475507	19/03/2024	
2297	944630	3011	33	18.9	100884.7	24.33	144	0	Itachi	09:00:51.725481	19/03/2024	
2298	944864	4095	571	147.6	100884.7	24.33	17	1	Itachi	09:00:51.958362	19/03/2024	
2299	945314	1254	0	4.9	100884.7	24.33	68	0	Itachi	09:00:52.409468	19/03/2024	
2300	947203	1764	1	7.2	100884.7	24.33	186	0	Itachi	09:00:54.315048	19/03/2024	
2301	947286	459	0	1.7	100884.7	24.33	34	0	Itachi	09:00:54.386353	19/03/2024	
2302	947616	2337	4	10.6	100884.7	24.33	65	0	Itachi	09:00:54.710787	19/03/2024	
2303	948332	1405	0	5.5	100884.7	24.33	60	0	Itachi	09:00:55.427259	19/03/2024	
2304	949098	526	0	2.0	100884.7	24.33	103	0	Itachi	09:00:56.199367	19/03/2024	
2305	949417	2077	0	8.9	100884.7	24.33	23	0	Itachi	09:00:56.512166	19/03/2024	
2306	949486	910	0	3.5	100884.7	24.33	17	0	Itachi	09:00:56.580753	19/03/2024	
2307	949769	4095	688	174.8	100884.7	24.33	60	0	Itachi	09:00:56.864583	19/03/2024	
2308	950103	3515	101	35.9	100884.7	24.33	59	0	Itachi	09:00:57.197878	19/03/2024	
2309	950227	778	0	3.0	100884.7	24.33	19	0	Itachi	09:00:57.322385	19/03/2024	
2310	950346	348	0	1.3	100884.7	24.33	17	0	Itachi	09:00:57.440568	19/03/2024	
2311	950859	3597	101	36.5	100884.7	24.33	59	0	Itachi	09:00:57.954257	19/03/2024	
2312	951659	2269	4	10.2	100884.7	24.33	102	0	Itachi	09:00:58.753633	19/03/2024	
2313	951677	1915	295	16.5	100884.7	24.33	17	0	Itachi	09:00:58.771802	19/03/2024	
2314	952217	206	0	0.8	100884.7	24.33	60	0	Itachi	09:00:59.318063	19/03/2024	
2315	952461	272	0	1.0	100884.7	24.33	25	0	Itachi	09:00:59.556358	19/03/2024	
2316	953646	1161	0	4.5	100884.7	24.33	143	0	Itachi	09:01:00.741197	19/03/2024	
2317	953692	650	0	2.5	100884.7	24.33	18	0	Itachi	09:01:00.787378	19/03/2024	
2318	953917	823	0	3.1	100884.7	24.33	17	0	Itachi	09:01:01.012106	19/03/2024	
2319	954199	2841	22	16.0	100884.7	24.33	61	0	Itachi	09:01:01.294398	19/03/2024	
2320	955369	1864	0	7.7	100884.7	24.33	101	0	Itachi	09:01:02.481142	19/03/2024	
2321	956862	748	0	2.8	100884.7	24.33	161	0	Itachi	09:01:03.963045	19/03/2024	
2322	957065	2031	2	8.7	100884.7	24.33	65	0	Itachi	09:01:04.159790	19/03/2024	
2323	957126	860	0	3.3	100884.7	24.33	18	0	Itachi	09:01:04.221084	19/03/2024	
2324	957764	3796	163	51.4	100884.7	24.33	68	1	Itachi	09:01:04.864508	19/03/2024	
2325	958609	4095	1162	284.9	100884.7	24.33	108	0	Itachi	09:01:05.704712	19/03/2024	
2326	958908	524	0	2.0	100884.7	24.33	17	0	Itachi	09:01:06.002758	19/03/2024	
2327	959319	874	0	3.3	100884.7	24.33	59	0	Itachi	09:01:06.413834	19/03/2024	
2328	959716	4095	3452	816.7	100884.7	24.33	59	0	Itachi	09:01:06.811288	19/03/2024	
2329	959915	3422	76	30.0	100884.7	24.33	18	0	Itachi	09:01:07.009598	19/03/2024	
2330	960631	1101	0	4.2	100884.7	24.33	102	0	Itachi	09:01:07.726648	19/03/2024	
2331	960983	2694	10	13.5	100884.7	24.33	18	0	Itachi	09:01:08.078476	19/03/2024	
2332	962322	1539	0	6.1	100884.7	24.33	145	0	Itachi	09:01:09.417333	19/03/2024	
2333	963044	3686	152	48.2	100884.7	24.33	101	0	Itachi	09:01:10.139303	19/03/2024	
2334	963217	734	0	2.8	100884.7	24.33	17	0	Itachi	09:01:10.317858	19/03/2024	
2335	963676	537	0	2.0	100884.7	24.33	65	0	Itachi	09:01:10.770689	19/03/2024	
2336	963698	4095	228	68.0	100884.7	24.33	18	0	Itachi	09:01:10.793288	19/03/2024	
2337	965792	613	0	2.3	100884.7	24.33	185	0	Itachi	09:01:12.887385	19/03/2024	
2338	965811	1621	0	6.5	100884.7	24.33	17	0	Itachi	09:01:12.905893	19/03/2024	
2339	965914	1817	0	7.5	100884.7	24.33	18	0	Itachi	09:01:13.008841	19/03/2024	
2340	966120	3177	50	23.2	100884.7	24.33	60	0	Itachi	09:01:13.232461	19/03/2024	
2341	966176	4095	930	231.0	100884.7	24.33	34	1	Itachi	09:01:13.276431	19/03/2024	
2342	966368	4095	461	122.1	100884.7	24.33	23	1	Itachi	09:01:13.462711	19/03/2024	
