5634	1863587	490	0	1.9	100857.4	27.26	65	0	Itachi	10:41:47.138036	19/03/2024	
5635	1863753	3134	35	20.2	100857.4	27.26	17	0	Itachi	10:41:47.304046	19/03/2024	
5636	1863829	3180	43	21.9	100857.4	27.26	18	0	Itachi	10:41:47.380478	19/03/2024	
5637	1863857	373	0	1.4	100857.4	27.26	17	0	Itachi	10:41:47.407791	19/03/2024	
5638	1863902	561	0	2.1	100857.4	27.26	18	0	Itachi	10:41:47.453508	19/03/2024	
5639	1864042	252	0	1.0	100857.4	27.26	59	0	Itachi	10:41:47.593363	19/03/2024	
5640	1864259	792	0	3.0	100857.4	27.26	19	0	Itachi	10:41:47.891531	19/03/2024	
5641	1864761	2729	10	13.7	100857.4	27.26	140	0	Itachi	10:41:48.330759	19/03/2024	
5642	1865091	3916	181	56.2	100857.4	27.26	78	0	Itachi	10:41:48.642375	19/03/2024	
5643	1865180	3666	134	44.1	100857.4	27.26	18	0	Itachi	10:41:48.737087	19/03/2024	
5644	1865208	561	0	2.1	100857.4	27.26	23	1	Itachi	10:41:48.758576	19/03/2024	
5645	1865260	225	0	0.9	100857.4	27.26	18	0	Itachi	10:41:48.811491	19/03/2024	
5646	1865387	4095	236	69.8	100857.4	27.26	17	1	Itachi	10:41:48.937869	19/03/2024	
5647	1865584	656	0	2.5	100857.4	27.26	59	0	Itachi	10:41:49.135298	19/03/2024	
5648	1865967	3651	101	36.8	100857.4	27.26	19	0	Itachi	10:41:49.518801	19/03/2024	
5649	1866102	3196	44	22.2	100857.4	27.26	60	0	Itachi	10:41:49.653818	19/03/2024	
5650	1866833	699	0	2.6	100857.4	27.26	59	0	Itachi	10:41:50.384053	19/03/2024	
5651	1866991	4095	1022	252.4	100857.4	27.26	60	0	Itachi	10:41:50.585024	19/03/2024	
5652	1867287	4095	281	80.3	100857.4	27.26	60	1	Itachi	10:41:50.838172	19/03/2024	
5653	1867393	4095	725	183.4	100857.4	27.26	17	0	Itachi	10:41:50.950203	19/03/2024	
5654	1867909	670	0	2.5	100857.4	27.26	66	0	Itachi	10:41:51.460374	19/03/2024	
5655	1867979	4095	1278	311.8	100857.4	27.26	18	1	Itachi	10:41:51.529734	19/03/2024	
5656	1868059	675	0	2.6	100857.4	27.26	59	1	Itachi	10:41:51.609846	19/03/2024	
5657	1868084	1074	0	4.1	100857.4	27.26	18	0	Itachi	10:41:51.635482	19/03/2024	
5658	1868566	1595	0	6.4	100857.4	27.26	60	0	Itachi	10:41:52.117658	19/03/2024	
5659	1869080	1762	0	7.2	100857.4	27.26	59	0	Itachi	10:41:52.631076	19/03/2024	
5660	1869219	4095	810	203.1	100857.4	27.26	18	0	Itachi	10:41:52.787634	19/03/2024	
5661	1869721	1877	0	7.8	100857.4	27.26	76	0	Itachi	10:41:53.277428	19/03/2024	
5662	1869780	777	0	2.9	100857.4	27.26	23	0	Itachi	10:41:53.336810	19/03/2024	
5663	1869913	4095	225	67.3	100857.4	27.26	24	0	Itachi	10:41:53.464596	19/03/2024	
5664	1870300	385	0	1.5	100857.4	27.26	59	0	Itachi	10:41:53.851089	19/03/2024	
5665	1870582	4095	292	82.8	100857.4	27.26	60	0	Itachi	10:41:54.142051	19/03/2024	
5666	1870682	1524	0	6.1	100857.4	27.26	25	0	Itachi	10:41:54.233121	19/03/2024	
5667	1870794	4095	478	126.0	100857.4	27.26	17	1	Itachi	10:41:54.344965	19/03/2024	
5668	1870983	803	0	3.0	100857.4	27.26	18	0	Itachi	10:41:54.534563	19/03/2024	
5669	1871065	4095	3266	773.5	100857.4	27.26	59	1	Itachi	10:41:54.616164	19/03/2024	
5670	1871314	255	0	1.0	100857.4	27.26	17	0	Itachi	10:41:54.865201	19/03/2024	
5671	1871349	1536	0	6.1	100857.4	27.26	18	0	Itachi	10:41:54.899759	19/03/2024	
5672	1871430	661	0	2.5	100857.4	27.26	17	0	Itachi	10:41:54.986910	19/03/2024	
5673	1871552	4030	204	62.1	100857.4	27.26	66	0	Itachi	10:41:55.103780	19/03/2024	
5674	1871806	281	0	1.1	100857.4	27.26	18	0	Itachi	10:41:55.357518	19/03/2024	
5675	1871846	1685	0	6.8	100857.4	27.26	17	0	Itachi	10:41:55.397182	19/03/2024	
5676	1872124	3603	110	38.5	100857.4	27.26	60	0	Itachi	10:41:55.675755	19/03/2024	
5677	1872217	881	0	3.4	100857.4	27.26	18	0	Itachi	10:41:55.768505	19/03/2024	
5678	1872241	1670	0	6.7	100857.4	27.26	17	0	Itachi	10:41:55.792216	19/03/2024	
5679	1872271	3558	86	33.0	100857.4	27.26	18	0	Itachi	10:41:55.822052	19/03/2024	
5680	1872313	2828	12	14.6	100857.4	27.26	17	0	Itachi	10:41:55.881064	19/03/2024	
5681	1872359	897	0	3.4	100857.4	27.26	34	0	Itachi	10:41:55.915887	19/03/2024	
5682	1872848	3066	32	19.2	100857.4	27.26	65	0	Itachi	10:41:56.405043	19/03/2024	
5683	1873371	834	0	3.2	100857.4	27.26	65	0	Itachi	10:41:56.922357	19/03/2024	
5684	1873648	2609	6	12.5	100857.4	27.26	60	0	Itachi	10:41:57.199280	19/03/2024	
5685	1873695	620	0	2.3	100857.4	27.26	18	0	Itachi	10:41:57.246266	19/03/2024	
5686	1874060	4069	212	64.1	100857.4	27.26	60	1	Itachi	10:41:57.610960	19/03/2024	
5687	1874306	590	0	2.2	100857.4	27.26	18	0	Itachi	10:41:57.857602	19/03/2024	
5688	1875713	2658	8	13.0	100857.4	27.26	142	0	Itachi	10:41:59.264844	19/03/2024	
5689	1875997	881	0	3.4	100857.4	27.26	101	0	Itachi	10:41:59.590313	19/03/2024	
5690	1876630	1661	0	6.7	100857.4	27.26	60	0	Itachi	10:42:00.181636	19/03/2024	
5691	1876673	1275	0	5.0	100857.4	27.26	17	0	Itachi	10:42:00.223925	19/03/2024	
5692	1877120	692	0	2.6	100857.4	27.26	59	0	Itachi	10:42:00.676574	19/03/2024	
5693	1877195	779	0	3.0	100857.4	27.26	23	0	Itachi	10:42:00.746060	19/03/2024	
5694	1877354	1854	0	7.7	100857.4	27.26	17	0	Itachi	10:42:00.904919	19/03/2024	
5695	1877811	2785	12	14.3	100857.4	27.26	67	0	Itachi	10:42:01.362312	19/03/2024	
5696	1877888	805	0	3.1	100857.4	27.26	18	0	Itachi	10:42:01.439580	19/03/2024	
5697	1878092	1641	0	6.6	100857.4	27.26	59	0	Itachi	10:42:01.643651	19/03/2024	
5698	1878676	348	0	1.3	100857.4	27.26	60	0	Itachi	10:42:02.227646	19/03/2024	
5699	1879425	1060	0	4.1	100857.4	27.26	59	0	Itachi	10:42:02.976325	19/03/2024	
5700	1879755	226	0	0.9	100857.4	27.26	60	0	Itachi	10:42:03.323255	19/03/2024	
5701	1880143	308	0	1.2	100857.4	27.26	76	0	Itachi	10:42:03.700170	19/03/2024	
5702	1880230	2262	0	9.9	100857.4	27.26	23	0	Itachi	10:42:03.815868	19/03/2024	
5703	1880397	4095	384	104.2	100857.4	27.26	53	0	Itachi	10:42:03.948492	19/03/2024	
5704	1880784	677	0	2.6	100857.4	27.26	60	0	Itachi	10:42:04.335656	19/03/2024	
5705	1880864	1817	0	7.5	100857.4	27.26	18	0	Itachi	10:42:04.415731	19/03/2024	
5706	1881102	504	0	1.9	100857.4	27.26	59	0	Itachi	10:42:04.653154	19/03/2024	
5707	1881200	252	0	1.0	100857.4	27.26	19	0	Itachi	10:42:04.751489	19/03/2024	
5708	1881607	618	0	2.3	100857.4	27.26	60	0	Itachi	10:42:05.158529	19/03/2024	
5709	1881650	2782	13	14.4	100857.4	27.26	18	0	Itachi	10:42:05.201626	19/03/2024	
5710	1882378	1587	0	6.3	100857.4	27.26	59	0	Itachi	10:42:05.929464	19/03/2024	
5711	1882759	978	0	3.7	100857.4	27.26	59	0	Itachi	10:42:06.310108	19/03/2024	
5712	1883188	2354	1	10.5	100857.4	27.26	59	0	Itachi	10:42:06.746193	19/03/2024	
5713	1883902	2924	18	16.0	100857.4	27.26	67	0	Itachi	10:42:07.453215	19/03/2024	
5714	1884292	2763	9	13.8	100857.4	27.26	59	0	Itachi	10:42:07.843023	19/03/2024	
5715	1884991	220	0	0.8	100857.4	27.26	101	0	Itachi	10:42:08.584458	19/03/2024	
5716	1885340	191	0	0.7	100857.4	27.26	60	0	Itachi	10:42:08.891520	19/03/2024	
5717	1885787	4095	548	142.3	100857.4	27.26	59	1	Itachi	10:42:09.337551	19/03/2024	
5718	1885815	914	0	3.5	100857.4	27.26	17	0	Itachi	10:42:09.366349	19/03/2024	
5719	1885833	329	0	1.2	100857.4	27.26	18	0	Itachi	10:42:09.384312	19/03/2024	
5720	1885872	1085	0	4.2	100857.4	27.26	19	0	Itachi	10:42:09.494762	19/03/2024	
5721	1887188	3597	100	36.3	100857.4	27.26	213	0	Itachi	10:42:10.746959	19/03/2024	
5722	1887717	860	0	3.3	100857.4	27.26	68	0	Itachi	10:42:11.274659	19/03/2024	
5723	1888239	2957	25	17.3	100857.4	27.26	66	0	Itachi	10:42:11.790774	19/03/2024	
5724	1888259	2651	6	12.8	100857.4	27.26	17	0	Itachi	10:42:11.810026	19/03/2024	
5725	1888577	2105	0	9.0	100857.4	27.26	59	0	Itachi	10:42:12.128478	19/03/2024	
5726	1888596	2032	0	8.6	100857.4	27.26	18	0	Itachi	10:42:12.147465	19/03/2024	
5727	1888711	4095	186	58.2	100857.4	27.26	17	0	Itachi	10:42:12.261915	19/03/2024	
5728	1888979	909	0	3.5	100857.4	27.26	17	0	Itachi	10:42:12.529889	19/03/2024	
5729	1890697	296	0	1.1	100857.4	27.26	184	0	Itachi	10:42:14.248715	19/03/2024	
5730	1891559	3625	105	37.5	100857.4	27.26	100	0	Itachi	10:42:15.110137	19/03/2024	
5731	1891584	1934	0	8.1	100857.4	27.26	17	0	Itachi	10:42:15.134950	19/03/2024	
5732	1892102	2369	0	10.5	100857.4	27.26	59	0	Itachi	10:42:15.659485	19/03/2024	
5733	1892254	3288	55	24.9	100857.4	27.26	24	0	Itachi	10:42:15.805173	19/03/2024	
5734	1892542	1338	0	5.2	100857.4	27.26	60	0	Itachi	10:42:16.093788	19/03/2024	
5735	1893847	926	0	3.5	100857.4	27.26	101	0	Itachi	10:42:17.398189	19/03/2024	
5736	1894049	4095	1173	287.4	100857.4	27.26	60	1	Itachi	10:42:17.600689	19/03/2024	
5737	1894632	1706	0	6.9	100857.4	27.26	59	0	Itachi	10:42:18.183423	19/03/2024	
5738	1894794	1178	0	4.6	100857.4	27.26	18	0	Itachi	10:42:18.353614	19/03/2024	
5739	1894898	2560	2	11.8	100857.4	27.26	27	0	Itachi	10:42:18.449501	19/03/2024	
5740	1896332	1638	0	6.6	100857.4	27.26	143	0	Itachi	10:42:19.900155	19/03/2024	
5741	1896380	933	0	3.6	100857.4	27.26	35	0	Itachi	10:42:19.937022	19/03/2024	
5742	1896543	798	0	3.0	100857.4	27.26	65	0	Itachi	10:42:20.100005	19/03/2024	
5743	1896935	4095	753	189.9	100857.4	27.26	24	1	Itachi	10:42:20.486389	19/03/2024	
5744	1897760	522	0	2.0	100857.4	27.26	101	0	Itachi	10:42:21.311145	19/03/2024	
5745	1897790	486	0	1.8	100857.4	27.26	17	0	Itachi	10:42:21.340904	19/03/2024	
5746	1897838	560	0	2.1	100857.4	27.26	17	0	Itachi	10:42:21.389502	19/03/2024	
5747	1897884	896	0	3.4	100857.4	27.26	18	0	Itachi	10:42:21.435393	19/03/2024	
5748	1898055	230	0	0.9	100857.4	27.26	61	0	Itachi	10:42:21.606535	19/03/2024	
5749	1898343	3686	130	43.4	100857.4	27.26	17	0	Itachi	10:42:21.894032	19/03/2024	
5750	1898441	1757	0	7.2	100857.4	27.26	17	0	Itachi	10:42:21.992156	19/03/2024	
5751	1898590	3342	58	25.9	100857.4	27.26	59	0	Itachi	10:42:22.141324	19/03/2024	
5752	1898703	805	0	3.1	100857.4	27.26	18	0	Itachi	10:42:22.259936	19/03/2024	
5753	1898925	376	0	1.4	100857.4	27.26	23	0	Itachi	10:42:22.476398	19/03/2024	
5754	1899208	800	0	3.0	100857.4	27.26	60	0	Itachi	10:42:22.759241	19/03/2024	
5755	1899463	1749	0	7.1	100857.4	27.26	18	0	Itachi	10:42:23.014785	19/03/2024	
5756	1899771	2965	20	16.6	100857.4	27.26	60	0	Itachi	10:42:23.322705	19/03/2024	
5757	1900491	205	0	0.8	100857.4	27.26	101	0	Itachi	10:42:24.084818	19/03/2024	
5758	1900619	4095	513	134.1	100857.4	27.26	60	0	Itachi	10:42:24.169992	19/03/2024	
5759	1902365	2721	10	13.6	100857.4	27.26	141	0	Itachi	10:42:25.916214	19/03/2024	
5760	1902483	324	0	1.2	100857.4	27.26	60	0	Itachi	10:42:26.093811	19/03/2024	
5761	1902716	1540	0	6.1	100857.4	27.26	76	0	Itachi	10:42:26.273290	19/03/2024	
5762	1904061	418	0	1.6	100857.4	27.26	149	0	Itachi	10:42:27.618088	19/03/2024	
5763	1904223	866	0	3.3	100857.4	27.26	23	0	Itachi	10:42:27.774283	19/03/2024	
5764	1904321	1278	0	5.0	100857.4	27.26	18	0	Itachi	10:42:27.872657	19/03/2024	
5765	1904409	4095	545	141.6	100857.4	27.26	25	0	Itachi	10:42:27.968126	19/03/2024	
5766	1904704	601	0	2.3	100857.4	27.26	60	1	Itachi	10:42:28.255685	19/03/2024	
5767	1904774	2506	4	11.7	100857.4	27.26	17	0	Itachi	10:42:28.325031	19/03/2024	
5768	1904798	2373	0	10.6	100857.4	27.26	18	0	Itachi	10:42:28.349734	19/03/2024	
5769	1905096	1620	0	6.5	100857.4	27.26	59	0	Itachi	10:42:28.647172	19/03/2024	
5770	1905684	210	0	0.8	100857.4	27.26	59	0	Itachi	10:42:29.235159	19/03/2024	
5771	1905773	575	0	2.2	100857.4	27.26	17	0	Itachi	10:42:29.323887	19/03/2024	
5772	1905950	182	0	0.7	100857.4	27.26	17	0	Itachi	10:42:29.506872	19/03/2024	
5773	1906209	689	0	2.6	100857.4	27.26	65	0	Itachi	10:42:29.760600	19/03/2024	
5774	1906740	929	0	3.5	100857.4	27.26	60	0	Itachi	10:42:30.291907	19/03/2024	
5775	1906793	1033	0	4.0	100857.4	27.26	17	0	Itachi	10:42:30.344538	19/03/2024	
5776	1906917	3530	85	32.7	100857.4	27.26	18	0	Itachi	10:42:30.468583	19/03/2024	
5777	1907760	4095	572	147.8	100857.4	27.26	102	0	Itachi	10:42:31.311817	19/03/2024	
5778	1908218	3518	79	31.3	100857.4	27.26	59	0	Itachi	10:42:31.769582	19/03/2024	
5779	1908461	517	0	2.0	100857.4	27.26	19	0	Itachi	10:42:32.012698	19/03/2024	
5780	1908479	563	0	2.1	100857.4	27.26	60	0	Itachi	10:42:32.089858	19/03/2024	
5781	1908578	414	0	1.6	100857.4	27.26	76	0	Itachi	10:42:32.134614	19/03/2024	
5782	1908695	1804	0	7.4	100857.4	27.26	24	0	Itachi	10:42:32.271512	19/03/2024	
5783	1908772	4095	225	67.3	100857.4	27.26	42	0	Itachi	10:42:32.323126	19/03/2024	
5784	1908895	644	0	2.4	100857.4	27.26	18	0	Itachi	10:42:32.446680	19/03/2024	
5785	1910148	1389	0	5.4	100857.4	27.26	141	0	Itachi	10:42:33.699139	19/03/2024	
5786	1910307	341	0	1.3	100857.4	27.26	17	0	Itachi	10:42:33.859946	19/03/2024	
5787	1910845	327	0	1.2	100857.4	27.26	60	0	Itachi	10:42:34.396157	19/03/2024	
5788	1910890	1207	0	4.7	100857.4	27.26	17	0	Itachi	10:42:34.441019	19/03/2024	
5789	1911417	3049	31	18.9	100857.4	27.26	59	0	Itachi	10:42:34.968665	19/03/2024	
5790	1911667	700	0	2.7	100857.4	27.26	59	0	Itachi	10:42:35.218181	19/03/2024	
5791	1912064	2966	24	17.2	100857.4	27.26	59	0	Itachi	10:42:35.615388	19/03/2024	
5792	1912469	306	0	1.2	100857.4	27.26	61	0	Itachi	10:42:36.083008	19/03/2024	
5793	1913060	897	0	3.4	100857.4	27.26	121	0	Itachi	10:42:36.611612	19/03/2024	
5794	1913170	1260	0	4.9	100857.4	27.26	18	0	Itachi	10:42:36.721439	19/03/2024	
5795	1913439	187	0	0.7	100857.4	27.26	19	0	Itachi	10:42:36.990859	19/03/2024	
5796	1913876	2304	0	10.2	100857.4	27.26	60	0	Itachi	10:42:37.427756	19/03/2024	
5797	1913910	3738	147	47.5	100857.4	27.26	17	0	Itachi	10:42:37.461518	19/03/2024	
5798	1914243	829	0	3.2	100857.4	27.26	60	0	Itachi	10:42:37.794601	19/03/2024	
5799	1914996	625	0	2.4	100857.4	27.26	101	0	Itachi	10:42:38.589537	19/03/2024	
5800	1915181	4095	842	210.6	100857.4	27.26	60	1	Itachi	10:42:38.755911	19/03/2024	
5801	1915244	761	0	2.9	100857.4	27.26	41	0	Itachi	10:42:38.803264	19/03/2024	
5802	1916326	3005	25	17.6	100857.4	27.26	109	0	Itachi	10:42:39.883605	19/03/2024	
5803	1916414	1730	0	7.0	100857.4	27.26	23	0	Itachi	10:42:39.965226	19/03/2024	
5804	1916568	717	0	2.7	100857.4	27.26	59	0	Itachi	10:42:40.119312	19/03/2024	
5805	1916754	250	0	0.9	100857.4	27.26	17	0	Itachi	10:42:40.304924	19/03/2024	
5806	1917231	661	0	2.5	100857.4	27.26	59	1	Itachi	10:42:40.781790	19/03/2024	
5807	1917248	722	0	2.7	100857.4	27.26	18	0	Itachi	10:42:40.799790	19/03/2024	
5808	1917306	354	0	1.3	100857.4	27.26	18	0	Itachi	10:42:40.857640	19/03/2024	
5809	1917386	2432	0	10.9	100857.4	27.26	17	0	Itachi	10:42:40.937165	19/03/2024	
5810	1917581	493	0	1.9	100857.4	27.26	59	0	Itachi	10:42:41.132067	19/03/2024	
5811	1917787	4095	526	137.2	100857.4	27.26	17	0	Itachi	10:42:41.338118	19/03/2024	
5812	1918087	461	0	1.7	100857.4	27.26	60	0	Itachi	10:42:41.644781	19/03/2024	
5813	1918415	459	0	1.7	100857.4	27.26	24	0	Itachi	10:42:41.966964	19/03/2024	
5814	1918745	511	0	1.9	100857.4	27.26	60	0	Itachi	10:42:42.296637	19/03/2024	
5815	1918767	4095	1309	319.0	100857.4	27.26	17	1	Itachi	10:42:42.318027	19/03/2024	
5816	1918802	4079	219	65.8	100857.4	27.26	18	0	Itachi	10:42:42.353817	19/03/2024	
5817	1918820	197	0	0.8	100857.4	27.26	18	0	Itachi	10:42:42.371690	19/03/2024	
5818	1918977	3368	64	27.3	100857.4	27.26	17	0	Itachi	10:42:42.528405	19/03/2024	
5819	1919372	917	0	3.5	100857.4	27.26	60	0	Itachi	10:42:42.923343	19/03/2024	
5820	1919631	692	0	2.6	100857.4	27.26	67	0	Itachi	10:42:43.199258	19/03/2024	
5821	1920607	4095	364	99.5	100857.4	27.26	119	0	Itachi	10:42:44.164682	19/03/2024	
5822	1920712	2179	0	9.4	100857.4	27.26	24	0	Itachi	10:42:44.269780	19/03/2024	
5823	1921055	4095	665	169.4	100857.4	27.26	66	1	Itachi	10:42:44.606485	19/03/2024	
5824	1922111	4095	570	147.4	100857.4	27.26	102	0	Itachi	10:42:45.662967	19/03/2024	
5825	1922264	4095	641	163.9	100857.4	27.26	17	1	Itachi	10:42:45.815177	19/03/2024	
5826	1922657	793	0	3.0	100857.4	27.26	59	0	Itachi	10:42:46.208390	19/03/2024	
5827	1923084	1936	0	8.1	100857.4	27.26	60	0	Itachi	10:42:46.635220	19/03/2024	
5828	1923390	472	0	1.8	100857.4	27.26	17	0	Itachi	10:42:46.941433	19/03/2024	
5829	1923570	741	0	2.8	100857.4	27.26	60	0	Itachi	10:42:47.121501	19/03/2024	
5830	1923659	1543	0	6.1	100857.4	27.26	18	0	Itachi	10:42:47.210423	19/03/2024	
5831	1923770	4093	224	67.0	100857.4	27.26	19	1	Itachi	10:42:47.327348	19/03/2024	
5832	1923794	286	0	1.1	100857.4	27.26	23	0	Itachi	10:42:47.345580	19/03/2024	
5833	1924767	1074	0	4.1	100857.4	27.26	103	0	Itachi	10:42:48.318784	19/03/2024	
5834	1925096	4095	278	79.6	100857.4	27.26	59	1	Itachi	10:42:48.646814	19/03/2024	
5835	1925248	269	0	1.0	100857.4	27.26	17	0	Itachi	10:42:48.799353	19/03/2024	
5836	1925753	3745	124	42.4	100857.4	27.26	60	0	Itachi	10:42:49.304257	19/03/2024	
5837	1925910	628	0	2.4	100857.4	27.26	18	0	Itachi	10:42:49.461873	19/03/2024	
5838	1926246	404	0	1.5	100857.4	27.26	59	0	Itachi	10:42:49.797433	19/03/2024	
5839	1926327	2530	5	11.9	100857.4	27.26	18	0	Itachi	10:42:49.878063	19/03/2024	
5840	1926500	3769	144	47.0	100857.4	27.26	101	0	Itachi	10:42:50.110217	19/03/2024	
5841	1926759	1360	0	5.3	100857.4	27.26	35	0	Itachi	10:42:50.322090	19/03/2024	
5842	1926922	4095	356	97.7	100857.4	27.26	29	0	Itachi	10:42:50.473706	19/03/2024	
5843	1927100	416	0	1.6	100857.4	27.26	59	0	Itachi	10:42:50.651034	19/03/2024	
5844	1927857	4095	2779	660.4	100857.4	27.26	59	1	Itachi	10:42:51.407977	19/03/2024	
5845	1928718	2559	4	12.0	100857.4	27.26	101	1	Itachi	10:42:52.269682	19/03/2024	
5846	1928759	1408	0	5.5	100857.4	27.26	17	0	Itachi	10:42:52.310438	19/03/2024	
5847	1929235	4095	193	59.8	100857.4	27.26	69	1	Itachi	10:42:52.786634	19/03/2024	
5848	1930214	4095	324	90.2	100857.4	27.26	101	1	Itachi	10:42:53.765122	19/03/2024	
5849	1930789	223	0	0.8	100857.4	27.26	59	0	Itachi	10:42:54.340488	19/03/2024	
5850	1930982	333	0	1.3	100857.4	27.26	19	0	Itachi	10:42:54.534113	19/03/2024	
5851	1931153	318	0	1.2	100857.4	27.26	60	0	Itachi	10:42:54.710172	19/03/2024	
5852	1931351	618	0	2.3	100857.4	27.26	23	0	Itachi	10:42:54.902406	19/03/2024	
5853	1931881	4095	296	83.7	100857.4	27.26	60	1	Itachi	10:42:55.431885	19/03/2024	
5854	1931939	842	0	3.2	100857.4	27.26	17	0	Itachi	10:42:55.490599	19/03/2024	
5855	1932321	4095	313	87.7	100857.4	27.26	59	1	Itachi	10:42:55.872362	19/03/2024	
5856	1932552	2389	0	10.6	100857.4	27.26	59	0	Itachi	10:42:56.103811	19/03/2024	
5857	1932694	3138	37	20.6	100857.4	27.26	17	0	Itachi	10:42:56.245107	19/03/2024	
5858	1933301	1379	0	5.4	100857.4	27.26	59	0	Itachi	10:42:56.852275	19/03/2024	
5859	1933378	3666	120	41.1	100857.4	27.26	17	0	Itachi	10:42:56.929026	19/03/2024	
5860	1934212	789	0	3.0	100857.4	27.26	100	0	Itachi	10:42:57.780229	19/03/2024	
5861	1934249	803	0	3.0	100857.4	27.26	34	0	Itachi	10:42:57.879103	19/03/2024	
5862	1934406	4095	219	65.9	100857.4	27.26	97	1	Itachi	10:42:57.965651	19/03/2024	
5863	1934558	2929	19	16.2	100857.4	27.26	67	0	Itachi	10:42:58.109621	19/03/2024	
5864	1934699	3791	145	47.4	100857.4	27.26	18	0	Itachi	10:42:58.250211	19/03/2024	
5865	1934971	2618	3	12.2	100857.4	27.26	17	0	Itachi	10:42:58.522140	19/03/2024	
5866	1935436	379	0	1.4	100857.4	27.26	59	0	Itachi	10:42:58.987694	19/03/2024	
5867	1935563	2001	0	8.4	100857.4	27.26	60	0	Itachi	10:42:59.114309	19/03/2024	
5868	1935617	4095	2066	494.8	100857.4	27.26	17	0	Itachi	10:42:59.168397	19/03/2024	
5869	1935795	4095	281	80.3	100857.4	27.26	18	1	Itachi	10:42:59.346556	19/03/2024	
5870	1936156	4095	482	126.9	100857.4	27.26	59	1	Itachi	10:42:59.714813	19/03/2024	
5871	1936656	3730	118	41.0	100857.4	27.26	68	0	Itachi	10:43:00.208096	19/03/2024	
5872	1936946	1457	0	5.8	100857.4	27.26	17	0	Itachi	10:43:00.497446	19/03/2024	
5873	1936967	707	0	2.7	100857.4	27.26	19	0	Itachi	10:43:00.518697	19/03/2024	
5874	1937149	892	0	3.4	100857.4	27.26	60	0	Itachi	10:43:00.700805	19/03/2024	
5875	1937252	4095	1508	365.2	100857.4	27.26	17	1	Itachi	10:43:00.803082	19/03/2024	
5876	1937777	1696	0	6.9	100857.4	27.26	60	0	Itachi	10:43:01.328799	19/03/2024	
5877	1937810	1540	0	6.1	100857.4	27.26	18	0	Itachi	10:43:01.361840	19/03/2024	
5878	1938217	4095	593	152.7	100857.4	27.26	60	0	Itachi	10:43:01.769013	19/03/2024	
5879	1938351	3567	96	35.2	100857.4	27.26	17	0	Itachi	10:43:01.902122	19/03/2024	
5880	1938634	2026	0	8.6	100857.4	27.26	59	0	Itachi	10:43:02.214629	19/03/2024	
5881	1939603	2450	2	11.2	100857.4	27.26	131	0	Itachi	10:43:03.162149	19/03/2024	
5882	1939829	2277	0	10.0	100857.4	27.26	26	0	Itachi	10:43:03.380875	19/03/2024	
5883	1940578	902	0	3.4	100857.4	27.26	102	0	Itachi	10:43:04.129966	19/03/2024	
5884	1940800	4095	458	121.4	100857.4	27.26	17	1	Itachi	10:43:04.350800	19/03/2024	
5885	1940907	717	0	2.7	100857.4	27.26	17	0	Itachi	10:43:04.458165	19/03/2024	
5886	1941613	923	0	3.5	100857.4	27.26	102	0	Itachi	10:43:05.164924	19/03/2024	
5887	1941797	381	0	1.4	100857.4	27.26	17	0	Itachi	10:43:05.348175	19/03/2024	
5888	1941828	1613	0	6.5	100857.4	27.26	18	0	Itachi	10:43:05.379732	19/03/2024	
5889	1941900	469	0	1.8	100857.4	27.26	17	0	Itachi	10:43:05.451641	19/03/2024	
5890	1941943	2552	4	11.9	100857.4	27.26	17	0	Itachi	10:43:05.507464	19/03/2024	
5891	1942736	229	0	0.9	100857.4	27.26	115	0	Itachi	10:43:06.287494	19/03/2024	
5892	1943235	4095	752	189.7	100857.4	27.26	60	0	Itachi	10:43:06.786244	19/03/2024	
5893	1943305	4095	1110	272.8	100857.4	27.26	17	0	Itachi	10:43:06.856642	19/03/2024	
5894	1943487	381	0	1.4	100857.4	27.26	18	0	Itachi	10:43:07.038622	19/03/2024	
5895	1943613	421	0	1.6	100857.4	27.26	61	0	Itachi	10:43:07.164899	19/03/2024	
5896	1943844	3667	129	43.0	100857.4	27.26	17	1	Itachi	10:43:07.394907	19/03/2024	
5897	1944336	1068	0	4.1	100857.4	27.26	60	0	Itachi	10:43:07.887820	19/03/2024	
5898	1944889	1506	0	6.0	100857.4	27.26	59	0	Itachi	10:43:08.440504	19/03/2024	
5899	1946237	1577	0	6.3	100857.4	27.26	144	0	Itachi	10:43:09.788387	19/03/2024	
5900	1946988	2619	6	12.6	100857.4	27.26	102	0	Itachi	10:43:10.604712	19/03/2024	
5901	1947113	713	0	2.7	100857.4	27.26	83	0	Itachi	10:43:10.670126	19/03/2024	
5902	1947301	497	0	1.9	100857.4	27.26	23	0	Itachi	10:43:10.852164	19/03/2024	
5903	1947323	4095	786	197.5	100857.4	27.26	17	0	Itachi	10:43:10.874523	19/03/2024	
5904	1947466	195	0	0.7	100857.4	27.26	18	0	Itachi	10:43:11.017643	19/03/2024	
5905	1948564	2656	5	12.7	100857.4	27.26	145	0	Itachi	10:43:12.115848	19/03/2024	
5906	1948779	538	0	2.0	100857.4	27.26	17	0	Itachi	10:43:12.330110	19/03/2024	
5907	1949106	2746	9	13.7	100857.4	27.26	59	0	Itachi	10:43:12.657439	19/03/2024	
5908	1949581	4095	529	137.9	100857.4	27.26	59	0	Itachi	10:43:13.132605	19/03/2024	
5909	1949775	1929	0	8.0	100857.4	27.26	18	0	Itachi	10:43:13.326297	19/03/2024	
